Facility,Date,Traffic_Count,Temp_Max_Mean,Temp_Min_Mean,Precip_Sum_mm,Snow_Sum_cm
Bayonne,2017-04-09,46255,14.057142857142859,4.085714285714286,44.099999999999994,0.0
Bayonne,2017-04-16,47126,20.400000000000002,8.471428571428572,1.5,0.0
Bayonne,2017-04-23,42114,15.657142857142857,8.72857142857143,12.9,0.0
Bayonne,2017-04-30,46709,18.885714285714283,11.014285714285714,27.2,0.0
Bayonne,2017-05-07,48784,17.82857142857143,10.257142857142856,38.6,0.0
Bayonne,2017-05-14,49565,14.9,7.385714285714286,38.7,0.0
Bayonne,2017-05-21,53369,24.214285714285715,13.557142857142859,1.2,0.0
Bayonne,2017-05-28,49428,19.285714285714285,13.157142857142857,42.7,0.0
Bayonne,2017-06-04,45994,20.47142857142857,12.528571428571428,12.7,0.0
Bayonne,2017-06-11,63143,22.914285714285715,12.928571428571429,5.9,0.0
Bayonne,2017-06-18,54264,26.857142857142858,18.557142857142857,28.1,0.0
Bayonne,2017-06-25,56135,27.585714285714285,19.985714285714288,48.5,0.0
Bayonne,2017-07-02,51957,26.942857142857143,18.557142857142857,12.6,0.0
Bayonne,2017-07-09,37686,27.728571428571428,19.657142857142855,65.19999999999999,0.0
Bayonne,2017-07-16,37831,28.400000000000002,20.271428571428572,23.3,0.0
Bayonne,2017-07-23,48409,30.02857142857143,22.2,25.0,0.0
Bayonne,2017-07-30,54042,24.042857142857144,17.514285714285712,68.4,0.0
Bayonne,2017-08-06,53985,27.3,18.842857142857145,35.7,0.0
Bayonne,2017-08-13,50489,25.12857142857143,17.82857142857143,44.599999999999994,0.0
Bayonne,2017-08-20,45033,27.25714285714286,20.585714285714285,25.7,0.0
Bayonne,2017-08-27,46290,26.62857142857143,18.114285714285714,8.6,0.0
Bayonne,2017-09-03,50294,22.3,15.071428571428571,35.2,0.0
Bayonne,2017-09-10,36592,23.071428571428573,15.142857142857142,24.200000000000003,0.0
Bayonne,2017-09-17,38034,25.614285714285717,16.3,3.0,0.0
Bayonne,2017-09-24,56843,26.75714285714286,19.2,0.8,0.0
Bayonne,2017-10-01,58412,23.857142857142858,15.9,0.9,0.0
Bayonne,2017-10-08,54187,24.47142857142857,14.971428571428572,8.3,0.0
Bayonne,2017-10-15,54806,21.685714285714287,16.47142857142857,22.8,0.0
Bayonne,2017-10-22,37605,20.514285714285712,9.671428571428573,3.0,0.0
Bayonne,2017-10-29,39891,18.75714285714286,12.314285714285715,82.9,0.0
Bayonne,2017-11-05,49592,16.757142857142856,8.885714285714286,5.5,0.0
Bayonne,2017-11-12,54265,9.8,1.8142857142857143,14.2,0.0
Bayonne,2017-11-19,53532,9.842857142857143,2.8428571428571425,18.4,0.0
Bayonne,2017-11-26,41561,9.685714285714285,1.3,4.3,0.0
Bayonne,2017-12-03,52763,10.771428571428572,1.6857142857142857,0.6,0.0
Bayonne,2017-12-10,51138,7.3428571428571425,1.4000000000000001,21.5,7.0
Bayonne,2017-12-17,58191,2.6999999999999997,-3.914285714285714,4.699999999999999,2.8
Bayonne,2017-12-24,56025,8.342857142857143,0.48571428571428577,19.1,0.63
Bayonne,2017-12-31,45613,-3.642857142857143,-8.585714285714285,6.9,0.77
Bayonne,2018-01-07,42913,-6.728571428571429,-13.685714285714285,20.1,14.07
Bayonne,2018-01-14,53057,5.7,-5.142857142857143,38.7,0.63
Bayonne,2018-01-21,50695,3.914285714285714,-5.185714285714285,6.5,2.66
Bayonne,2018-01-28,50854,7.442857142857143,-0.5714285714285715,12.1,0.0
Bayonne,2018-02-04,43793,3.8714285714285714,-4.742857142857143,25.3,1.75
Bayonne,2018-02-11,49777,6.214285714285714,-3.1571428571428575,71.69999999999999,2.03
Bayonne,2018-02-18,51556,9.514285714285714,-0.4000000000000001,30.5,7.84
Bayonne,2018-02-25,51576,12.214285714285714,4.514285714285714,50.7,0.0
Bayonne,2018-03-04,51936,10.814285714285715,1.9285714285714286,55.2,14.35
Bayonne,2018-03-11,49527,5.185714285714285,-2.1142857142857143,34.400000000000006,19.6
Bayonne,2018-03-18,47060,5.971428571428571,-2.9285714285714284,10.7,6.09
Bayonne,2018-03-25,48405,5.857142857142857,-1.8285714285714287,28.1,19.53
Bayonne,2018-04-01,55907,10.942857142857141,2.0714285714285716,9.3,0.0
Bayonne,2018-04-08,52909,9.814285714285715,0.014285714285714266,25.0,9.66
Bayonne,2018-04-15,52884,13.685714285714285,3.6142857142857143,8.0,0.0
Bayonne,2018-04-22,55405,12.657142857142857,2.0142857142857142,52.800000000000004,0.0
Bayonne,2018-04-29,47191,16.071428571428573,7.357142857142857,32.3,0.0
Bayonne,2018-05-06,56584,23.157142857142855,11.614285714285714,1.8,0.0
Bayonne,2018-05-13,61940,18.957142857142856,10.771428571428572,16.599999999999998,0.0
Bayonne,2018-05-20,59548,20.814285714285713,12.928571428571429,54.7,0.0
Bayonne,2018-05-27,59614,25.014285714285712,14.671428571428573,30.099999999999998,0.0
Bayonne,2018-06-03,63315,23.614285714285717,15.457142857142857,23.6,0.0
Bayonne,2018-06-10,74607,22.02857142857143,13.785714285714286,12.8,0.0
Bayonne,2018-06-17,64699,24.857142857142858,14.900000000000002,3.8000000000000003,0.0
Bayonne,2018-06-24,63882,26.82857142857143,18.457142857142856,29.2,0.0
Bayonne,2018-07-01,59699,28.02857142857143,18.67142857142857,24.1,0.0
Bayonne,2018-07-08,47538,28.32857142857143,20.67142857142857,17.2,0.0
Bayonne,2018-07-15,50283,29.0,19.12857142857143,13.0,0.0
Bayonne,2018-07-22,51000,27.7,19.728571428571428,72.9,0.0
Bayonne,2018-07-29,61901,27.2,21.400000000000002,57.199999999999996,0.0
Bayonne,2018-08-05,60959,28.514285714285712,21.442857142857143,48.5,0.0
Bayonne,2018-08-12,59743,29.228571428571428,22.25714285714286,33.1,0.0
Bayonne,2018-08-19,50267,27.485714285714288,21.057142857142857,60.9,0.0
Bayonne,2018-08-26,62164,25.62857142857143,18.142857142857142,16.900000000000002,0.0
Bayonne,2018-09-02,57794,29.085714285714285,21.571428571428573,4.6000000000000005,0.0
Bayonne,2018-09-09,57465,26.54285714285714,20.457142857142856,36.300000000000004,0.0
Bayonne,2018-09-16,56585,24.042857142857144,18.400000000000002,90.8,0.0
Bayonne,2018-09-23,46816,23.057142857142857,18.185714285714287,43.6,0.0
Bayonne,2018-09-30,57880,21.62857142857143,14.87142857142857,105.0,0.0
Bayonne,2018-10-07,50092,23.814285714285713,16.557142857142857,30.4,0.0
Bayonne,2018-10-14,58644,20.657142857142855,14.971428571428572,24.6,0.0
Bayonne,2018-10-21,51141,15.057142857142859,6.8,11.299999999999999,0.0
Bayonne,2018-10-28,56501,12.071428571428571,5.042857142857143,46.3,0.0
Bayonne,2018-11-04,57996,16.342857142857145,8.214285714285714,19.299999999999997,0.0
Bayonne,2018-11-11,57926,12.285714285714286,5.1000000000000005,35.5,0.0
Bayonne,2018-11-18,40896,6.885714285714285,1.3,52.5,12.39
Bayonne,2018-11-25,61535,6.357142857142857,-1.3285714285714285,38.0,0.0
Bayonne,2018-12-02,45843,7.942857142857143,1.9857142857142855,50.9,0.28
Bayonne,2018-12-09,54826,4.4714285714285715,-2.3285714285714287,0.0,0.0
Bayonne,2018-12-16,54623,6.228571428571429,-0.21428571428571422,28.200000000000003,0.77
Bayonne,2018-12-23,62111,7.971428571428571,0.7714285714285714,54.7,0.14
Bayonne,2018-12-30,55961,7.5,0.3428571428571429,31.599999999999998,1.47
Bayonne,2019-01-06,48023,7.985714285714286,0.8428571428571427,46.800000000000004,0.0
Bayonne,2019-01-13,43336,2.442857142857143,-3.2714285714285714,4.3,0.6300000000000001
Bayonne,2019-01-20,48465,3.6,-5.257142857142857,35.4,3.5
Bayonne,2019-01-27,39084,2.8428571428571425,-6.028571428571429,33.1,0.0
Bayonne,2019-02-03,42457,0.7999999999999999,-9.685714285714285,5.699999999999999,0.5599999999999999
Bayonne,2019-02-10,40210,8.32857142857143,-1.7571428571428573,21.8,0.0
Bayonne,2019-02-17,51278,5.6,-1.9857142857142858,20.699999999999996,4.130000000000001
Bayonne,2019-02-24,52357,5.8428571428571425,-1.9142857142857144,45.6,6.58
Bayonne,2019-03-03,55177,2.9857142857142853,-3.185714285714286,21.7,14.84
Bayonne,2019-03-10,53893,2.471428571428571,-7.114285714285715,32.8,13.44
Bayonne,2019-03-17,58563,10.471428571428572,1.0857142857142856,19.6,0.0
Bayonne,2019-03-24,56847,9.271428571428572,-0.6714285714285715,33.2,0.21
Bayonne,2019-03-31,60107,11.271428571428572,2.028571428571429,6.1,0.0
Bayonne,2019-04-07,51169,12.528571428571428,1.6571428571428573,9.0,0.0
Bayonne,2019-04-14,50290,17.12857142857143,8.0,38.300000000000004,0.0
Bayonne,2019-04-21,59999,17.82857142857143,9.342857142857143,36.4,0.0
Bayonne,2019-04-28,42705,16.47142857142857,8.9,31.300000000000004,0.0
Bayonne,2019-05-05,57216,16.314285714285713,8.871428571428572,59.3,0.0
Bayonne,2019-05-12,63156,18.32857142857143,9.985714285714286,42.0,0.0
Bayonne,2019-05-19,73613,19.25714285714286,9.285714285714286,26.9,0.0
Bayonne,2019-05-26,68481,24.0,14.171428571428573,5.9,0.0
Bayonne,2019-06-02,64449,23.557142857142857,15.5,25.900000000000002,0.0
Bayonne,2019-06-09,65613,24.24285714285714,15.200000000000001,19.700000000000003,0.0
Bayonne,2019-06-16,70316,23.014285714285712,14.5,50.8,0.0
Bayonne,2019-06-23,76304,24.385714285714283,17.87142857142857,54.6,0.0
Bayonne,2019-06-30,74081,29.214285714285715,19.814285714285713,10.9,0.0
Bayonne,2019-07-07,62998,28.985714285714288,20.785714285714285,12.3,0.0
